Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_dwogct.jpg,Corn_Cercospora_Leaf_Spot,0.5245588421821594,156,3797,255,3886
id_dwogct.jpg,Corn_Common_Rust,0.4984447956085205,1045,2220,1517,3012
id_dwogct.jpg,Corn_Cercospora_Leaf_Spot,0.48056697845458984,195,3585,265,3661
id_dwogct.jpg,Corn_Cercospora_Leaf_Spot,0.41719305515289307,324,3940,398,4023
id_dwogct.jpg,Corn_Common_Rust,0.4138672649860382,805,3051,1530,3752
id_dwogct.jpg,Corn_Cercospora_Leaf_Spot,0.40843236446380615,374,1967,446,2049
id_dwogct.jpg,Corn_Cercospora_Leaf_Spot,0.37177014350891113,846,1905,907,1976
id_dwogct.jpg,Corn_Cercospora_Leaf_Spot,0.3243945240974426,197,3804,252,3874
id_dwogct.jpg,Corn_Cercospora_Leaf_Spot,0.31043142080307007,236,3889,306,3964
id_dwogct.jpg,Corn_Healthy,0.3009103238582611,0,1,154,321
id_dwogct.jpg,Corn_Cercospora_Leaf_Spot,0.1773860901594162,375,3432,446,3520
id_dwogct.jpg,Corn_Common_Rust,0.14978891611099243,815,3160,1072,3501
id_dwogct.jpg,Corn_Cercospora_Leaf_Spot,0.1470501720905304,160,3814,206,3879
id_dwogct.jpg,Corn_Common_Rust,0.13229471445083618,689,2709,1116,3490
id_dwogct.jpg,Corn_Common_Rust,0.13074994087219238,138,1163,537,1756
id_dwogct.jpg,Corn_Common_Rust,0.1278902143239975,697,2716,1517,3659
id_dwogct.jpg,Corn_Cercospora_Leaf_Spot,0.12561430037021637,169,3963,226,4021
id_dwzsh5.jpg,Corn_Streak,0.7244832515716553,815,291,1000,388
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.6314697861671448,1006,999,1022,1018
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.5381557941436768,895,1048,910,1064
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.4961366653442383,1017,946,1031,963
id_dwzsh5.jpg,Corn_Streak,0.4812390208244324,552,749,699,942
id_dwzsh5.jpg,Corn_Streak,0.4696942865848541,1156,72,1278,226
id_dwzsh5.jpg,Corn_Streak,0.468953937292099,434,862,612,1123
id_dwzsh5.jpg,Corn_Streak,0.4628000259399414,1036,4,1177,163
id_dwzsh5.jpg,Corn_Streak,0.4494427442550659,469,819,649,1036
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.44729477167129517,1058,895,1070,908
id_dwzsh5.jpg,Corn_Streak,0.42802557349205017,589,713,720,907
id_dwzsh5.jpg,Corn_Streak,0.38651424646377563,374,987,577,1220
id_dwzsh5.jpg,Corn_Streak,0.3858175277709961,633,683,752,850
id_dwzsh5.jpg,Corn_Streak,0.38023853302001953,516,778,670,996
id_dwzsh5.jpg,Corn_Streak,0.3679754436016083,1101,65,1275,208
id_dwzsh5.jpg,Corn_Streak,0.3621632754802704,928,0,1060,60
id_dwzsh5.jpg,Corn_Streak,0.3613583445549011,397,1163,543,1366
id_dwzsh5.jpg,Corn_Streak,0.3560478687286377,965,0,1097,100
id_dwzsh5.jpg,Corn_Streak,0.35498303174972534,1022,227,1167,365
id_dwzsh5.jpg,Corn_Streak,0.34259259700775146,1010,0,1144,137
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.32923299074172974,988,897,1009,914
id_dwzsh5.jpg,Corn_Streak,0.3238639533519745,676,660,781,811
id_dwzsh5.jpg,Corn_Streak,0.29959726333618164,397,1271,550,1455
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.2946831285953522,996,966,1008,979
id_dwzsh5.jpg,Corn_Streak,0.2636336386203766,743,545,840,731
id_dwzsh5.jpg,Corn_Streak,0.2606853246688843,700,579,819,761
id_dwzsh5.jpg,Corn_Streak,0.234663188457489,362,1037,545,1335
id_dwzsh5.jpg,Corn_Streak,0.21247422695159912,410,1100,562,1298
id_dwzsh5.jpg,Corn_Streak,0.19852104783058167,401,923,602,1145
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.1814815104007721,1249,605,1262,619
id_dwzsh5.jpg,Corn_Common_Rust,0.1814015954732895,914,892,1066,1027
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.17191733419895172,980,904,991,917
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.1677795648574829,1171,360,1185,374
id_dwzsh5.jpg,Corn_Streak,0.152325838804245,976,248,1119,374
id_dwzsh5.jpg,Corn_Streak,0.1376183032989502,364,1190,545,1390
id_dwzsh5.jpg,Corn_Common_Rust,0.1371726095676422,908,901,980,1019
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.1350453943014145,1095,1157,1111,1173
id_dwzsh5.jpg,Corn_Streak,0.13192398846149445,722,630,810,776
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.131588414311409,997,897,1012,913
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.13151200115680695,982,902,993,916
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.13127745687961578,979,906,988,917
id_dwzsh5.jpg,Corn_Streak,0.12855632603168488,922,0,1007,56
id_dwzsh5.jpg,Corn_Cercospora_Leaf_Spot,0.12819640338420868,979,896,1013,919
id_dwzsh5.jpg,Corn_Streak,0.1276882439851761,1093,35,1228,197
id_e12mgg.jpg,Corn_Common_Rust,0.7828212976455688,977,697,1373,1562
id_e12mgg.jpg,Corn_Common_Rust,0.6784201860427856,361,581,947,1645
id_e12mgg.jpg,Corn_Common_Rust,0.4773100018501282,986,3020,1821,4079
id_e12mgg.jpg,Corn_Cercospora_Leaf_Spot,0.39735883474349976,1172,1551,1235,1625
id_e12mgg.jpg,Corn_Common_Rust,0.2956017255783081,1031,3432,1828,4079
id_e12mgg.jpg,Corn_Common_Rust,0.2863624691963196,581,1607,1493,2742
id_e12mgg.jpg,Corn_Common_Rust,0.28583061695098877,811,1829,1587,3087
id_e12mgg.jpg,Corn_Common_Rust,0.1857660412788391,248,3,746,516
id_e12mgg.jpg,Corn_Common_Rust,0.18253549933433533,618,2215,1554,3415
id_e12mgg.jpg,Corn_Common_Rust,0.16013877093791962,1073,1664,1330,2086
id_e12mgg.jpg,Corn_Cercospora_Leaf_Spot,0.15744996070861816,1285,3892,1363,3996
id_e12mgg.jpg,Corn_Common_Rust,0.15418203175067902,583,2430,870,3454
id_e12mgg.jpg,Corn_Common_Rust,0.14916233718395233,796,1581,1382,2277
id_e12mgg.jpg,Corn_Cercospora_Leaf_Spot,0.1356537640094757,1390,2510,1449,2582
id_e12mgg.jpg,Corn_Common_Rust,0.1334843635559082,1126,1763,1242,1919
id_e2igxp.jpg,Pepper_Fusarium,0.3419601321220398,993,2343,1317,2810
id_e2igxp.jpg,Pepper_Fusarium,0.23381224274635315,1125,2384,1301,2772
id_e2igxp.jpg,Tomato_Fusarium,0.22751423716545105,1470,2777,1676,3167
id_e2igxp.jpg,Pepper_Fusarium,0.2025820016860962,797,1815,1015,2231
id_e2igxp.jpg,Pepper_Fusarium,0.18982252478599548,1616,2220,1770,2603
id_e2igxp.jpg,Pepper_Fusarium,0.17830190062522888,1479,2770,1680,3156
id_e2igxp.jpg,Tomato_Fusarium,0.1764863133430481,2280,3121,2434,3558
id_e2pa6s.jpg,Pepper_Leaf_Curl,0.6647272109985352,1813,803,2150,1053
id_e2pa6s.jpg,Pepper_Leaf_Curl,0.2584364116191864,295,250,659,566
id_e2pa6s.jpg,Pepper_Leaf_Curl,0.20416557788848877,154,1055,776,1630
id_e2pa6s.jpg,Pepper_Leaf_Curl,0.19788682460784912,2371,1628,2559,1870
id_e2pa6s.jpg,Pepper_Leaf_Curl,0.1734161674976349,1170,1096,1588,1467
id_e2pa6s.jpg,Pepper_Leaf_Curl,0.1711975634098053,1653,511,1966,709
id_e2pa6s.jpg,Pepper_Leaf_Curl,0.1555381715297699,31,603,223,830
id_e2pa6s.jpg,Pepper_Leaf_Curl,0.13969431817531586,1015,424,1688,1039
id_e2pa6s.jpg,Pepper_Leaf_Curl,0.13612133264541626,1213,37,1586,426
id_e2znq9.jpg,Pepper_Healthy,0.818791389465332,408,660,894,1059
id_e2znq9.jpg,Pepper_Healthy,0.7544376850128174,1306,1154,1977,1747
id_e2znq9.jpg,Pepper_Healthy,0.6426581144332886,1018,1972,1357,2451
id_e2znq9.jpg,Pepper_Healthy,0.4791949391365051,2707,831,3059,1259
id_e2znq9.jpg,Pepper_Healthy,0.41196879744529724,667,1598,1007,1934
id_e2znq9.jpg,Pepper_Healthy,0.3478369116783142,0,205,213,519
id_e2znq9.jpg,Pepper_Healthy,0.2786695659160614,368,1736,766,2077
id_e2znq9.jpg,Pepper_Healthy,0.22468401491641998,1064,0,1421,198
id_e2znq9.jpg,Pepper_Healthy,0.16767112910747528,0,931,220,1310
id_e2znq9.jpg,Pepper_Healthy,0.128540500998497,1696,240,2060,537
id_e42xow.jpg,Pepper_Cercospora,0.317952424287796,1088,2057,1173,2122
id_e42xow.jpg,Pepper_Cercospora,0.20944471657276154,1135,2002,1192,2053
id_e42xow.jpg,Pepper_Bacterial_Spot,0.20002253353595734,1592,2936,1651,2990
id_e42xow.jpg,Pepper_Cercospora,0.1952836960554123,1590,2936,1653,2991
id_e42xow.jpg,Pepper_Leaf_Mosaic,0.1698593646287918,2337,964,2653,1169
id_e42xow.jpg,Pepper_Cercospora,0.16652333736419678,1176,1995,1225,2041
id_e42xow.jpg,Pepper_Leaf_Mosaic,0.1613181084394455,2173,2741,2343,3045
id_e42xow.jpg,Pepper_Leaf_Blight,0.13427218794822693,1671,94,1782,177
id_e4ez67.jpg,Corn_Healthy,0.7845914363861084,740,873,1496,1512
id_e4ez67.jpg,Corn_Healthy,0.4559858441352844,628,304,1260,744
id_e4ez67.jpg,Corn_Healthy,0.4171960949897766,724,1470,1537,2023
id_e4ez67.jpg,Corn_Healthy,0.38546425104141235,630,2,1281,684
id_e4ez67.jpg,Corn_Healthy,0.3836144208908081,972,1777,1696,2832
id_e4ez67.jpg,Corn_Healthy,0.36157357692718506,1093,3065,1834,4071
id_e4ez67.jpg,Corn_Healthy,0.35454797744750977,4,1970,521,2628
id_e4ez67.jpg,Corn_Healthy,0.3518267869949341,0,2196,234,3000
id_e4ez67.jpg,Corn_Healthy,0.3439392149448395,957,2544,1829,3572
id_e4ez67.jpg,Corn_Healthy,0.3420422673225403,974,1930,1751,3409
id_e4ez67.jpg,Corn_Healthy,0.338148832321167,1232,3818,1834,4079
id_e4ez67.jpg,Corn_Healthy,0.3274833559989929,180,1763,627,2320
id_e4ez67.jpg,Corn_Healthy,0.32205289602279663,1017,2664,1827,3936
id_e4ez67.jpg,Corn_Healthy,0.26893267035484314,342,1606,1031,2057
id_e4ez67.jpg,Corn_Healthy,0.22689972817897797,0,2281,401,2849
id_e4ez67.jpg,Corn_Healthy,0.21552328765392303,116,1802,555,2544
id_e4ez67.jpg,Corn_Healthy,0.1993093639612198,212,283,572,469
id_e4ez67.jpg,Corn_Healthy,0.1681162416934967,1027,0,1368,131
id_e4ez67.jpg,Corn_Healthy,0.16378816962242126,250,1636,665,2258
id_e4ez67.jpg,Corn_Healthy,0.1619091033935547,441,0,723,146
id_e4ez67.jpg,Corn_Healthy,0.16181503236293793,229,1333,517,1592
id_e4ez67.jpg,Corn_Healthy,0.1563456803560257,949,1640,1635,2560
id_e4ez67.jpg,Corn_Healthy,0.1561305820941925,925,1554,1585,2231
id_e4ez67.jpg,Corn_Healthy,0.1506601870059967,266,1395,717,2177
id_e4ez67.jpg,Corn_Healthy,0.13573378324508667,0,2320,117,3081
id_e4ez67.jpg,Corn_Healthy,0.13420961797237396,1646,973,1835,1401
id_e4ez67.jpg,Corn_Healthy,0.1327245980501175,237,1680,549,2556
id_e4ez67.jpg,Corn_Healthy,0.12865543365478516,984,0,1337,593
id_e4ez67.jpg,Corn_Healthy,0.12585772573947906,1336,701,1570,1040
id_e4ez67.jpg,Corn_Healthy,0.12543699145317078,0,2013,362,2848
id_e7dvme.jpg,Pepper_Leaf_Mosaic,0.3198223114013672,1628,2713,1933,3148
id_e7dvme.jpg,Pepper_Fusarium,0.2900465130805969,989,0,1424,195
id_e7dvme.jpg,Pepper_Leaf_Mosaic,0.27970826625823975,1702,2831,1932,3292
id_e7dvme.jpg,Pepper_Fusarium,0.26469719409942627,1130,895,1358,1542
id_e7dvme.jpg,Pepper_Leaf_Mosaic,0.22269582748413086,2032,2860,2350,3272
id_e7dvme.jpg,Pepper_Leaf_Mosaic,0.19625335931777954,1472,2129,1713,2477
id_e7dvme.jpg,Pepper_Leaf_Mosaic,0.16732220351696014,2151,2730,2463,3125
id_e8t46v.jpg,Pepper_Healthy,0.828249990940094,1317,2937,1969,3717
id_e8t46v.jpg,Pepper_Healthy,0.7268252372741699,98,3485,572,3792
id_e8t46v.jpg,Pepper_Healthy,0.641335129737854,418,1357,871,2027
id_e8t46v.jpg,Pepper_Healthy,0.63856041431427,1390,477,1734,960
id_e8t46v.jpg,Pepper_Healthy,0.41564124822616577,1630,686,2090,1303
id_e8t46v.jpg,Pepper_Healthy,0.3514009118080139,1298,2265,1589,2539
id_e8t46v.jpg,Pepper_Healthy,0.29029327630996704,1747,1781,2239,2051
id_e8t46v.jpg,Pepper_Healthy,0.15714974701404572,935,979,1404,1387
id_e8xljn.jpg,Tomato_Healthy,0.8931728601455688,453,1304,675,1545
id_e8xljn.jpg,Tomato_Healthy,0.8509476184844971,384,1535,562,1810
id_e8xljn.jpg,Tomato_Healthy,0.7840127944946289,561,1616,676,1831
id_e8xljn.jpg,Tomato_Healthy,0.7827224135398865,372,1805,578,1915
id_e8xljn.jpg,Tomato_Healthy,0.776392936706543,385,1003,506,1086
id_e8xljn.jpg,Tomato_Healthy,0.7734280228614807,623,886,858,1048
id_e8xljn.jpg,Tomato_Healthy,0.7653043866157532,510,1199,697,1324
id_e8xljn.jpg,Tomato_Healthy,0.7114043235778809,346,1158,480,1266
id_e8xljn.jpg,Tomato_Healthy,0.5972874760627747,989,1797,1277,1919
id_e8xljn.jpg,Tomato_Healthy,0.564038872718811,1121,559,1199,678
id_e8xljn.jpg,Tomato_Healthy,0.5580009818077087,686,1749,820,1919
id_e8xljn.jpg,Tomato_Healthy,0.5530717372894287,512,1048,608,1121
id_e8xljn.jpg,Tomato_Healthy,0.5115248560905457,120,172,184,267
id_e8xljn.jpg,Tomato_Healthy,0.4884697198867798,958,461,1071,575
id_e8xljn.jpg,Tomato_Healthy,0.47176510095596313,678,821,825,928
id_e8xljn.jpg,Tomato_Healthy,0.4436746835708618,865,408,978,605
id_e8xljn.jpg,Tomato_Healthy,0.4313881993293762,561,965,623,1043
id_e8xljn.jpg,Tomato_Healthy,0.4286397099494934,998,930,1149,1123
id_e8xljn.jpg,Tomato_Healthy,0.39825376868247986,405,1247,465,1345
id_e8xljn.jpg,Tomato_Leaf_Curl,0.3519277572631836,251,463,356,572
id_e8xljn.jpg,Tomato_Healthy,0.3146691918373108,0,347,87,558
id_e8xljn.jpg,Tomato_Healthy,0.30361464619636536,185,223,292,301
id_e8xljn.jpg,Tomato_Healthy,0.27475327253341675,635,1823,695,1918
id_e8xljn.jpg,Tomato_Healthy,0.26160234212875366,26,826,258,942
id_e8xljn.jpg,Tomato_Healthy,0.25569456815719604,507,1852,593,1919
id_e8xljn.jpg,Tomato_Healthy,0.22011926770210266,296,244,668,454
id_e8xljn.jpg,Tomato_Healthy,0.2168167233467102,1150,1537,1279,1813
id_e8xljn.jpg,Tomato_Leaf_Curl,0.1927153617143631,408,86,541,282
id_e8xljn.jpg,Tomato_Healthy,0.19160179793834686,1252,524,1279,690
id_e8xljn.jpg,Tomato_Healthy,0.1755233258008957,448,731,580,850
id_e8xljn.jpg,Tomato_Healthy,0.16987168788909912,457,864,546,949
id_e8xljn.jpg,Tomato_Leaf_Curl,0.16768790781497955,1105,383,1273,491
id_e8xljn.jpg,Tomato_Leaf_Curl,0.1608312577009201,316,795,476,973
id_e8xljn.jpg,Tomato_Leaf_Curl,0.1547958254814148,268,585,395,748
id_e8xljn.jpg,Tomato_Healthy,0.1495511531829834,0,295,165,563
id_e8xljn.jpg,Tomato_Healthy,0.1454334855079651,0,611,56,834
id_e8xljn.jpg,Tomato_Healthy,0.1450486183166504,63,608,147,745
id_e8xljn.jpg,Tomato_Healthy,0.1286410242319107,407,84,543,285
id_e8xljn.jpg,Tomato_Healthy,0.1279418170452118,276,790,495,985
id_e8xljn.jpg,Tomato_Healthy,0.12723957002162933,0,160,123,272
id_e8xljn.jpg,Tomato_Healthy,0.12544608116149902,1091,439,1172,553
id_e93auk.jpg,Pepper_Leaf_Curl,0.1334478259086609,2002,7,2617,272
id_e9euuk.jpg,Pepper_Healthy,0.8468905687332153,945,1932,2061,3325
id_e9euuk.jpg,Pepper_Healthy,0.2588275969028473,271,503,1197,1036
id_e9euuk.jpg,Pepper_Healthy,0.15359129011631012,2228,1346,2661,2140
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.48939746618270874,620,2406,828,2686
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.3211551308631897,849,2380,1035,2674
id_e9rahp.jpg,Pepper_Bacterial_Spot,0.27042755484580994,748,1555,818,1621
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.21203957498073578,1613,2321,1821,2667
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.1994578093290329,993,1606,1188,1799
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.1709633767604828,1647,2043,1840,2340
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.16229306161403656,969,1614,1123,1808
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.15489625930786133,1924,2337,2171,2669
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.1521851271390915,487,3127,763,3426
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.14956346154212952,1655,2474,1854,2753
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.1463235467672348,1947,2083,2250,2562
id_e9rahp.jpg,Pepper_Leaf_Curl,0.14528481662273407,2705,414,3059,690
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.1414552479982376,1601,2224,1811,2551
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.13894487917423248,551,3103,838,3307
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.12979504466056824,1010,1574,1164,1764
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.1289801001548767,2004,1990,2266,2338
id_e9rahp.jpg,Pepper_Leaf_Mosaic,0.12670302391052246,419,3212,678,3464
id_e9wvnf.jpg,Pepper_Bacterial_Spot,0.5003401041030884,2111,2640,2223,2752
id_e9wvnf.jpg,Pepper_Leaf_Mosaic,0.3873080015182495,1514,901,1884,1622
id_e9wvnf.jpg,Pepper_Bacterial_Spot,0.37967443466186523,1765,1982,1877,2118
id_e9wvnf.jpg,Pepper_Leaf_Mosaic,0.17317454516887665,2036,751,2300,1224
id_ea8ct3.jpg,Corn_Streak,0.6551048755645752,666,877,953,1071
id_ea8ct3.jpg,Corn_Streak,0.6331937313079834,84,709,353,986
id_ea8ct3.jpg,Corn_Streak,0.5659717321395874,41,1662,178,1820
id_ea8ct3.jpg,Corn_Streak,0.5632801055908203,160,1248,271,1364
id_ea8ct3.jpg,Corn_Streak,0.5448054671287537,0,702,87,932
id_ea8ct3.jpg,Corn_Streak,0.5143581032752991,95,1329,208,1455
id_ea8ct3.jpg,Corn_Streak,0.4974838197231293,0,1488,48,1635
id_ea8ct3.jpg,Corn_Streak,0.4682580828666687,322,753,575,1023
id_ea8ct3.jpg,Corn_Streak,0.4674069881439209,136,1279,239,1404
id_ea8ct3.jpg,Corn_Streak,0.46604686975479126,204,1223,317,1318
id_ea8ct3.jpg,Corn_Streak,0.46499189734458923,167,1539,262,1679
id_ea8ct3.jpg,Corn_Streak,0.4450310468673706,60,1366,174,1485
id_ea8ct3.jpg,Corn_Streak,0.4410061240196228,137,1564,248,1710
id_ea8ct3.jpg,Corn_Streak,0.4301516115665436,2,1442,83,1564
id_ea8ct3.jpg,Corn_Streak,0.4294421672821045,470,1331,611,1519
id_ea8ct3.jpg,Corn_Streak,0.4286474585533142,25,1400,128,1522
id_ea8ct3.jpg,Corn_Streak,0.42601799964904785,690,1064,1009,1227
id_ea8ct3.jpg,Corn_Streak,0.42298173904418945,91,1607,210,1764
id_ea8ct3.jpg,Corn_Streak,0.41179174184799194,689,1055,909,1221
id_ea8ct3.jpg,Corn_Streak,0.40802615880966187,378,1437,459,1544
id_ea8ct3.jpg,Corn_Streak,0.3822445571422577,522,1039,702,1252
id_ea8ct3.jpg,Corn_Streak,0.3784725069999695,912,922,1021,1104
id_ea8ct3.jpg,Corn_Streak,0.37333226203918457,168,1851,318,1919
id_ea8ct3.jpg,Corn_Streak,0.36954009532928467,466,1060,680,1242
id_ea8ct3.jpg,Corn_Streak,0.35591161251068115,429,1382,596,1531
id_ea8ct3.jpg,Corn_Streak,0.32683834433555603,353,1478,423,1562
id_ea8ct3.jpg,Corn_Streak,0.3257327079772949,345,1262,436,1336
id_ea8ct3.jpg,Corn_Streak,0.32450106739997864,66,1632,190,1797
id_ea8ct3.jpg,Corn_Streak,0.3068237602710724,449,1476,577,1552
id_ea8ct3.jpg,Corn_Streak,0.2851359248161316,305,1197,386,1282
id_ea8ct3.jpg,Corn_Streak,0.2592790722846985,412,1101,545,1288
id_ea8ct3.jpg,Corn_Streak,0.2506674826145172,314,1187,440,1325
id_ea8ct3.jpg,Corn_Streak,0.23960818350315094,100,722,573,1020
id_ea8ct3.jpg,Corn_Streak,0.20432406663894653,410,1403,496,1538
id_ea8ct3.jpg,Corn_Streak,0.20117275416851044,421,1234,533,1300
id_ea8ct3.jpg,Corn_Streak,0.19654834270477295,444,779,597,1021
id_ea8ct3.jpg,Corn_Streak,0.1920197755098343,285,1658,335,1784
id_ea8ct3.jpg,Corn_Streak,0.1903270035982132,301,1578,359,1697
id_ea8ct3.jpg,Corn_Streak,0.18633702397346497,281,1205,368,1287
id_ea8ct3.jpg,Corn_Streak,0.18438030779361725,368,1136,455,1249
id_ea8ct3.jpg,Corn_Cercospora_Leaf_Spot,0.17686110734939575,995,540,1008,554
id_ea8ct3.jpg,Corn_Streak,0.17599806189537048,507,1328,653,1469
id_ea8ct3.jpg,Corn_Streak,0.17086194455623627,438,1355,524,1473
id_ea8ct3.jpg,Corn_Streak,0.16591240465641022,0,708,131,937
id_ea8ct3.jpg,Corn_Streak,0.15679866075515747,681,1243,869,1373
id_ea8ct3.jpg,Corn_Streak,0.15273365378379822,341,1304,402,1371
id_ea8ct3.jpg,Corn_Streak,0.14901816844940186,0,1467,34,1646
id_ea8ct3.jpg,Corn_Streak,0.14823001623153687,317,1517,383,1618
id_ea8ct3.jpg,Corn_Streak,0.14783012866973877,590,825,674,1022
id_ea8ct3.jpg,Corn_Streak,0.14723335206508636,0,1540,23,1689
id_ea8ct3.jpg,Corn_Streak,0.1414378434419632,405,1398,482,1510
id_ea8ct3.jpg,Corn_Streak,0.1393628567457199,460,1341,641,1473
id_ea8ct3.jpg,Corn_Streak,0.1368655115365982,0,1279,88,1343
id_ea8ct3.jpg,Corn_Streak,0.13259033858776093,312,1539,373,1646
id_ea8ct3.jpg,Corn_Streak,0.13242758810520172,365,1146,490,1301
id_ea8ct3.jpg,Corn_Streak,0.1318940818309784,234,1209,345,1303
id_ea8ct3.jpg,Corn_Streak,0.1312987208366394,839,889,1017,1101
id_ea8ct3.jpg,Corn_Streak,0.13123609125614166,512,779,612,1032
id_ea8ct3.jpg,Corn_Streak,0.12630543112754822,538,807,633,1022
id_ea8ct3.jpg,Corn_Streak,0.12592464685440063,325,1508,390,1597
id_ea8ct3.jpg,Corn_Streak,0.1250353753566742,486,1440,605,1536
id_eairus.jpg,Tomato_Healthy,0.9174476265907288,1570,2100,2114,3142
id_eairus.jpg,Tomato_Healthy,0.9003592729568481,2325,721,3023,1808
id_eairus.jpg,Tomato_Healthy,0.8998125791549683,2,572,635,956
id_eairus.jpg,Tomato_Healthy,0.8974636793136597,2243,2389,3017,3290
id_eairus.jpg,Tomato_Healthy,0.8877390623092651,425,0,1231,663
id_eairus.jpg,Tomato_Healthy,0.8799136877059937,706,634,1380,1017
id_eairus.jpg,Tomato_Healthy,0.8697422742843628,879,1814,1551,2336
id_eairus.jpg,Tomato_Healthy,0.8644037246704102,1,0,399,535
id_eairus.jpg,Tomato_Healthy,0.861964225769043,1599,775,2059,1705
id_eairus.jpg,Tomato_Healthy,0.8587014675140381,2654,1987,2928,2320
id_eairus.jpg,Tomato_Leaf_Curl,0.8557993769645691,1673,407,2010,686
id_eairus.jpg,Tomato_Healthy,0.8360751867294312,0,990,231,1285
id_eairus.jpg,Tomato_Healthy,0.8210222721099854,206,1263,370,1527
id_eairus.jpg,Tomato_Healthy,0.7819481492042542,2119,2010,2363,2232
id_eairus.jpg,Tomato_Healthy,0.7664350867271423,469,1072,680,1307
id_eairus.jpg,Tomato_Healthy,0.7255802750587463,46,1503,293,1791
id_eairus.jpg,Tomato_Healthy,0.6306604146957397,308,913,620,1065
id_eairus.jpg,Tomato_Leaf_Curl,0.6302922964096069,1506,0,2054,240
id_eairus.jpg,Tomato_Leaf_Curl,0.5498639941215515,2244,7,2744,339
id_eairus.jpg,Tomato_Healthy,0.21351943910121918,146,897,352,1095
id_eairus.jpg,Tomato_Leaf_Curl,0.18057850003242493,1939,337,2054,439
id_eairus.jpg,Tomato_Healthy,0.15670493245124817,37,1509,466,1831
id_eairus.jpg,Tomato_Leaf_Curl,0.14793996512889862,1760,4,2049,255
id_eairus.jpg,Tomato_Healthy,0.1443651169538498,2772,2392,3023,2583
id_eairus.jpg,Tomato_Leaf_Curl,0.14097969233989716,2198,175,2507,395
id_eairus.jpg,Tomato_Healthy,0.1284649819135666,0,1337,71,1538
id_eairus.jpg,Tomato_Mosaic,0.12585508823394775,1511,0,2056,250
id_ebed94.jpg,Tomato_Early_Blight,0.8115148544311523,548,128,661,261
id_ebed94.jpg,Tomato_Early_Blight,0.7954308986663818,994,299,1097,389
id_ebed94.jpg,Tomato_Early_Blight,0.7673006057739258,414,192,521,250
id_ebed94.jpg,Tomato_Early_Blight,0.7135610580444336,938,122,1009,239
id_ebed94.jpg,Tomato_Early_Blight,0.7021757960319519,390,252,483,302
id_ebed94.jpg,Tomato_Early_Blight,0.4496854543685913,803,238,898,389
id_ebed94.jpg,Tomato_Early_Blight,0.40895944833755493,746,106,799,176
id_ebed94.jpg,Tomato_Early_Blight,0.3809816241264343,802,231,856,321
id_ebed94.jpg,Tomato_Early_Blight,0.34279781579971313,668,0,759,48
id_ebed94.jpg,Tomato_Early_Blight,0.28291505575180054,850,325,904,394
id_ebed94.jpg,Tomato_Early_Blight,0.17641909420490265,1077,0,1142,26
id_ebed94.jpg,Tomato_Early_Blight,0.14185211062431335,952,8,1004,109
id_ebz59v.jpg,Corn_Streak,0.7397083044052124,1,417,185,604
id_ebz59v.jpg,Corn_Streak,0.7331775426864624,551,785,898,1001
id_ebz59v.jpg,Corn_Streak,0.6109670400619507,1052,689,1208,846
id_ebz59v.jpg,Corn_Streak,0.5992190837860107,757,1308,890,1426
id_ebz59v.jpg,Corn_Streak,0.5707398056983948,947,654,1071,801
id_ebz59v.jpg,Corn_Streak,0.470878541469574,894,862,1079,1014
id_ebz59v.jpg,Corn_Streak,0.4472053050994873,793,424,900,587
id_ebz59v.jpg,Corn_Streak,0.44390636682510376,129,712,304,827
id_ebz59v.jpg,Corn_Streak,0.4426761269569397,220,853,430,984
id_ebz59v.jpg,Corn_Streak,0.39493459463119507,354,1256,490,1354
id_ebz59v.jpg,Corn_Streak,0.35281115770339966,809,1276,923,1391
